cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-3916,0,32,0.889794529307407,0.6920511130906749,-0.010832228369769157,-1.5227529216563178,-7.807769057201123,0.6898780558303617,-5.134677912644784,2.24372668587621,-0.07744042042478512
4T1_preedited-3907,0,32,-35.104726659934165,-39.99634957154319,-1.813399695865223,-30.59933906633344,-30.566722404312777,-27.41762572511007,-36.827631067911895,-26.782490986203374,-30.690188026757117
4T1_preedited-3851,0,32,-2.495584730949573,-4.387683481557161,0.41994142615908836,-3.383530571131365,-10.05425490127853,-5.326265698142078,-7.3438790011109685,-6.548728476568458,-2.378189939350975
4T1_preedited-3832,0,32,-9.21368991041585,-12.053378635148757,-0.030627697876719637,-7.690517727205021,-13.333007783980499,-11.981618171016807,-11.457652166190083,-20.51127944800128,-5.728134773783609
4T1_preedited-3792,0,32,-11.554880320272853,-15.824923995571012,-1.977609199301542,-9.617849546837883,-15.224250035321486,-14.410032651198792,-15.381882066957708,-21.65636240800618,-6.105604188295979
4T1_preedited-3791,0,32,-2.0372915321196636,-3.9586202625825706,0.4750588204113842,-3.17902550749523,-9.796351340754013,-5.771800336073398,-7.433592498053193,-6.175770757823152,-2.0392844267598815
4T1_preedited-376,0,32,-25.43985513169404,-26.98562111403565,-0.871708132624288,-20.42160982007508,-23.162629952340154,-15.75126469135475,-24.33217405606466,-18.453422498528468,-12.801640240268883
4T1_preedited-4196,0,32,-690.7755278982137,-690.7755278982137,-7.8938990218148435,-543.9387965143435,-432.6395274599749,-690.7755278982137,-626.2552248568549,-690.7755278982137,-524.3390611764991
4T1_preedited-3737,0,32,-14.392591055825255,-16.82255172108539,-0.5061129625571504,-10.665527945115258,-15.766936474213033,-19.664079909381538,-15.065502312929741,-30.008068006445832,-8.907392935946113
4T1_preedited-4202,0,32,-3.7802092772622715,-7.198862725765844,-0.2835171780010706,-3.754168099752512,-10.488625491805504,-9.3149379350433,-9.186958379291585,-10.273351956731148,-3.7038498258405275
4T1_preedited-4344,0,32,-5.555252409719009,-9.011183384053886,0.1766591805769803,-4.728646302113125,-10.799712884225523,-8.11135569838517,-8.671698642242617,-10.595849995246095,-4.521182398547854
4T1_preedited-5275,0,32,-34.69988361000802,-37.73069431012678,-1.4303838541961789,-30.25748007497268,-29.77318513945515,-18.6895401210982,-36.68397311644562,-21.78322287640565,-20.992338479976887
4T1_preedited-5163,0,32,-12.761499689362557,-16.05160878469428,-0.6942758489668597,-10.351446157049008,-14.595551677847029,-16.959772026913623,-14.041722113400859,-23.97525863487502,-6.712727379731688
4T1_preedited-5161,0,32,-14.531077997434064,-15.527668004657524,-0.1812781444253776,-10.66805379829803,-16.226529255980626,-20.946106723544542,-16.407826586410156,-27.675639076198593,-9.250924027679076
4T1_preedited-5019,0,32,-20.156400841454303,-20.682951065432896,-1.1668758559109045,-15.696879280425472,-18.944204216948293,-23.409887946013665,-20.825372576256203,-22.412408331585947,-13.92458428617038
4T1_preedited-4947,0,32,-8.377966934320897,-12.462762279617255,-0.5862631176213039,-6.835767490530348,-12.04705498992456,-14.27385437776711,-10.502829624032158,-18.793946760154604,-6.162035944466141
4T1_preedited-4898,0,32,-3.0955311285059883,-5.486316951441986,0.4233192817841735,-3.581801654037683,-10.312429480770122,-6.750515386204482,-8.173186305950871,-8.136800771993519,-3.011501199725694
4T1_preedited-4889,0,32,-0.08521201470600377,-1.1699373983973016,-0.5742824442605863,-1.9440600705303617,-7.775132973429642,-1.6803039944450302,-5.6153000216179905,0.7168321135997944,-1.2410583201544396
4T1_preedited-4863,0,32,-12.497630709560344,-14.169167073955437,-0.3460108772614307,-9.272065736003663,-15.104556975530947,-15.526393847166458,-14.27765484912889,-20.804828317243093,-7.6116254109903
4T1_preedited-4827,0,32,-23.722265723799495,-23.484063663645472,-1.1644962340814138,-19.99165846165958,-22.398735310529034,-17.032911440059696,-25.544341719677774,-17.240561551275402,-15.102680874918043
4T1_preedited-4825,0,32,0.7944588225265112,1.093505690116403,0.01019668734974427,-1.7206831166381407,-7.722085769685853,0.6589296936825337,-5.0397640070008505,1.9620480072249304,-0.050712288178879635
4T1_preedited-4823,0,32,-54.32937278415482,-65.41764623612944,-2.456795482923677,-40.449368544815336,-43.4359823967255,-65.11729489140659,-60.198137555500175,-33.919731223392546,-46.78634191462331
4T1_preedited-4820,0,32,-0.9714039873746001,-2.946180189966956,-0.5370041973860687,-2.4097563870196534,-8.82772371037959,-6.045623754440395,-7.503477270955494,-4.453295791919651,-1.681946512293364
4T1_preedited-479,0,32,-156.48082086669328,-185.6471176698505,-3.99312655825632,-98.52312440749158,-88.04707651971235,-170.21558429768126,-126.79245137670762,-143.50333034289218,-98.92525531624317
4T1_preedited-4786,0,32,-0.02795206738695256,-1.0185956881209834,0.25446677270784196,-1.8128191804150995,-8.340831925856577,-0.5612041637184652,-5.565368603477802,0.5297587597792532,-0.9870840168471395
4T1_preedited-4617,0,32,-3.0622662189578174,-5.190913735574204,0.392235638036903,-3.8933970004883056,-10.434770829118579,-6.995332467415626,-8.181900219747053,-8.971614850695758,-2.4944835485199914
4T1_preedited-4539,0,32,0.9314870549944471,1.1829828752392522,0.014858558422227431,-1.656579241573632,-7.680678147857085,0.9599184165083771,-4.931561922796454,2.157756817709663,-0.08973587632644456
4T1_preedited-4456,0,32,-0.17853766660295145,-1.374037046192553,0.3233509584927573,-2.0145204995577934,-8.669514415075154,-3.321591065125022,-6.3554142670019536,-1.661413401537112,-1.1232127630392243
4T1_preedited-4448,0,32,-10.064600270166842,-13.244627892004802,-0.0003783783475933446,-7.8032296446970095,-14.280863985435932,-19.03754112772679,-13.779754486953147,-25.074688519621176,-7.609326791686675
4T1_preedited-4430,0,32,-8.61934991967568,-11.790809918900322,0.04593595952527218,-7.138703624459975,-13.362531563860196,-13.72770212211449,-11.557339707071316,-21.297062761943874,-5.969407656545485
4T1_preedited-4272,0,32,-7.980361000328813,-11.532013877765516,0.1337608969938928,-6.294547647958494,-12.38977532770416,-14.067895875511233,-10.846969759340743,-18.716551518080717,-5.9179280503139635
4T1_preedited-5339,0,32,-14.40619431420128,-14.659730163950888,-0.27414154808062785,-10.208176571514487,-15.741600593043984,-21.517338702337934,-16.509453988987953,-28.528041546920793,-9.642638981267508
4T1_preedited-3637,0,32,-24.545231294646975,-28.870044278249296,-2.071230866469696,-20.574021606540814,-23.09019351544678,-18.080970696507645,-26.952680433637166,-23.195696889971728,-15.25778337855568
4T1_preedited-3609,0,32,0.8160850692113742,1.0318305277153124,-0.259077060621103,-1.7943179572888812,-7.562253472816641,0.7323469959904727,-4.90129955065881,2.317910452322703,-0.2716149918680816
4T1_preedited-2571,0,32,-2.075259234522753,-3.838534233288547,-0.20873026051162707,-3.243306118727269,-10.28306289132293,-5.849396396162303,-8.577597017881239,-7.459144214236883,-2.5093625074737447
4T1_preedited-2568,0,32,-4.9264818054069455,-8.129766186810897,-0.27589296592786805,-4.82645423774781,-10.803824165888072,-7.86890262603698,-8.98442378644977,-10.482346404162081,-3.467220765209134
4T1_preedited-2506,0,32,-6.6224746205674485,-10.06995215828122,0.15237103702529783,-6.0383477050340595,-12.175032854199637,-13.099531266377385,-11.109659951377731,-17.579211449494395,-4.923970231770387
4T1_preedited-2468,0,32,-88.23593620044588,-116.70339297466657,-4.428707002198963,-56.479052958326555,-63.64512862369987,-163.62671784572882,-96.5699382195862,-83.35320079622286,-79.26933666828552
4T1_preedited-2374,0,32,-1.6187908041756436,-4.312447647390651,-0.5988232669602894,-2.3202663073326524,-8.332246624175289,-4.1826362769659,-6.1464802994065,-1.822782297336103,-2.4486628097485443
4T1_preedited-2369,0,32,-0.8290133107951089,-1.8242269125848312,0.28266207308662444,-2.556838956588177,-9.22892745982715,-2.9245874763761144,-6.509196342101217,-2.811676151114819,-1.3268156550894072
4T1_preedited-2362,0,32,-1.480635653445413,-2.753915103207725,0.3180274062866503,-2.9697691443685716,-9.415740504351412,-2.3648059643887125,-6.876612905692882,-3.3811332099329063,-1.0784037213825413
4T1_preedited-2240,0,32,-2.5039896612630343,-4.242705221947704,0.13032006109090744,-3.535082076104541,-10.201034807794228,-5.865617462879077,-8.011060471612582,-7.6574476097445325,-2.2978108341304004
4T1_preedited-2238,0,32,-0.6737572994570897,-2.038725920158013,0.43626918124586267,-2.316872908054971,-8.75927617954653,-2.9851867480765146,-6.235117328663526,-1.9595879336313977,-1.2802884572005093
4T1_preedited-2218,0,32,-9.842730022006002,-13.63729562250348,-0.4817540241458347,-8.074865012267239,-13.411181056758766,-14.183584269259669,-12.727411265855656,-19.176911478515517,-5.766050808177718
4T1_preedited-2094,0,32,-21.10812557056241,-21.563764182130114,-1.7164610960126585,-17.46340503711894,-20.02570856960521,-20.90046896954291,-22.641213259431673,-20.463866119442546,-16.71141530449639
4T1_preedited-2044,0,32,-81.39036260433193,-99.79825308618827,-5.034693859774093,-57.1210661011827,-48.22421828356231,-95.53455221721103,-66.67898081407235,-55.01007157789158,-56.26686149123135
4T1_preedited-1915,0,32,-24.16679093058847,-25.01981494020869,-0.7679391629001371,-19.99016399567467,-22.843827835529986,-16.900801656282525,-24.716729491781084,-18.53327756917197,-14.590882862607874
4T1_preedited-1892,0,32,-690.7755278982137,-690.7755278982137,-10.890869701092313,-590.1109546426354,-452.92036661171386,-690.7755278982137,-654.0045400556513,-690.7755278982137,-500.8236477734636
4T1_preedited-1869,0,32,-2.8864601689964706,-4.646002666408606,0.23072469815963725,-3.9354657007357305,-10.341788835441685,-6.155888763718706,-7.9050451394047565,-8.04534080282482,-2.2315365830248943
4T1_preedited-1855,0,32,-68.75529959333204,-78.74794837786747,-3.357383436913365,-48.787531802526466,-48.36272838905452,-71.02106285482661,-65.77453386546811,-40.81904328136323,-48.187136118969754
4T1_preedited-1828,0,32,-259.9274642455615,-303.9802621033139,-4.854573310816784,-159.42566552531386,-136.41171759093427,-357.79842686788453,-194.47296668716555,-326.497899166536,-166.058278753582
4T1_preedited-1817,0,32,-21.20034680377582,-22.34651292889392,-1.665175907734138,-18.494675395298454,-22.23407141258427,-20.42295480521961,-27.569578238962617,-19.81192528509822,-16.960351975924226
4T1_preedited-1792,0,32,0.13207703597283182,-0.6723180535969473,0.389674499042785,-2.023092952054238,-8.4874686471761,-2.521672747180333,-5.826492363402843,-0.9113390693042819,-0.8058926844999983
4T1_preedited-2680,0,32,-22.40133578807425,-22.844529286549907,-0.6401173821355834,-18.61558215921586,-22.42737445068816,-17.005869503055617,-25.240160827191104,-19.15021623222156,-13.794073689185034
4T1_preedited-3612,0,32,-6.423037438308818,-9.265442452810186,-0.08558281038681978,-6.186251676786455,-12.225427691467214,-11.56152359002902,-10.285950719951,-17.30293701926421,-3.31566343730225
4T1_preedited-2708,0,32,-28.13073962961302,-30.731571688708296,-3.095672702846453,-23.240745937272884,-21.98226700780889,-19.58754939311016,-23.508366495271783,-21.98912469430227,-16.02328719364657
4T1_preedited-2740,0,32,-24.633545291501367,-24.333279948661364,-1.4738601251188659,-21.023255968559752,-22.90732877713754,-17.67220228325228,-25.497482550730144,-20.182836190845187,-17.12749783721079
4T1_preedited-3597,0,32,0.7417236368517873,1.209329373260329,0.01742307835864387,-1.810940181022518,-7.748665179309531,0.8209235618397785,-4.943093079097665,2.10017100361869,-0.2911847166125626
4T1_preedited-3477,0,32,-13.455183216020105,-13.189519322823173,-0.36887385907891396,-9.148808017138386,-14.476505043896669,-20.50094809159449,-13.913883728944532,-27.375994483434166,-9.28550815007743
4T1_preedited-3466,0,32,-9.340906456841541,-12.653529043084253,0.026030021742405682,-7.581187783430479,-13.037588340971825,-12.304534937595719,-11.549158493082945,-19.433817368956674,-6.10144699004443
4T1_preedited-3462,0,32,-3.1922480353277765,-5.538374027966892,0.43469115436232125,-3.7742176985891747,-10.354867882005507,-7.472850212610837,-8.257780905149808,-8.653810454100636,-3.131943689265348
4T1_preedited-3458,0,32,-49.475034849975536,-57.517833956240075,-1.8331305918230758,-39.936889365659006,-39.354103206529444,-39.87411179864982,-49.070105626998924,-39.40662221981759,-32.93075696539641
4T1_preedited-3421,0,32,-62.61015630373796,-80.07246347952642,-4.148111990758242,-49.16688819285755,-41.21112675217573,-62.56347525735816,-56.166699270430286,-51.54820763733945,-45.541232441839334
4T1_preedited-3386,0,32,-4.0774923603164455,-7.281311719340453,0.15662047554968642,-3.9617776004459873,-10.275131974938443,-7.322961452154568,-8.437822426728255,-8.415166720215472,-3.5639754920684066
4T1_preedited-3381,0,32,-312.00465878399916,-354.97491387078657,-5.485559886252141,-198.6409395059523,-166.38237546373702,-443.81092314810144,-240.86728516322125,-454.51318234522563,-162.02372904999342
4T1_preedited-3350,0,32,-5.926228066436544,-8.407776535592781,-0.032529378051789196,-5.95432259117926,-11.695384750907628,-8.96584749240497,-9.865096319190148,-13.607097014082049,-3.2888403255086716
4T1_preedited-3309,0,32,0.4134978373134301,0.02745417841682941,-0.2914955768926507,-1.856870194073481,-7.5281856733308015,0.47945482241169823,-5.025317528441505,2.2220033030268054,-0.6584757551164998
4T1_preedited-3290,0,32,-25.551774434039928,-26.789319179937497,-0.819413262368368,-21.785586589113688,-24.218788831181584,-17.204338133392856,-28.17669387961194,-18.259296920840878,-16.465909145844524
4T1_preedited-3203,0,32,-15.851082409177009,-14.225314749492004,-1.0236792727052875,-11.391666664221772,-16.753165025481188,-16.901084039860116,-16.056496947548407,-24.147867443117896,-9.88637454612354
4T1_preedited-3201,0,32,-9.156709116969187,-13.291342606307754,-0.8440910738623633,-7.151701979016412,-11.952186217617278,-15.152539669774756,-10.258365849692858,-19.52203219349462,-6.6385349040467885
4T1_preedited-3185,0,32,-213.1336180313593,-245.67937986935897,-5.668010156807846,-134.3964779059569,-118.31699937433211,-233.6037205332523,-167.2231771628406,-252.52797943376336,-110.54339459443739
4T1_preedited-3130,0,32,0.47839570705343676,-0.23466704865896454,0.34922363062388484,-1.6905123800596602,-7.997974575126704,-1.5593710237033518,-5.463128993447361,0.5007738700778686,-0.5366820965250573
4T1_preedited-3055,0,32,-7.817523865228746,-12.654578769027756,-1.0457406679278867,-6.41269841307994,-11.354744671031153,-12.31674021703083,-10.22553233120133,-15.867102450055038,-5.58662299997204
4T1_preedited-2835,0,32,-11.002695537475292,-13.733749914990028,-0.13446064141924824,-8.58499000734224,-14.604037018949455,-17.71630845664987,-14.1063906251419,-25.989322969334953,-8.048111039842187
4T1_preedited-2762,0,32,-110.62461796736827,-129.74217906605023,-3.0492637718176403,-71.60636710849553,-71.50001939966131,-132.35660827023628,-100.05462118573719,-90.69481790164737,-73.60461258760289
4T1_preedited-2742,0,32,-23.053740741286926,-25.106403392491227,-0.9512912381896308,-19.35563547805384,-23.12066146750255,-18.127444870715475,-26.968890725026636,-21.51999080307238,-15.762771126374288
4T1_preedited-2728,0,32,0.544379829781136,0.4791880537445168,0.0598123511242699,-1.902832614118043,-7.842486638246362,0.5461005290275507,-4.969964942257769,1.6094557829289269,-0.42590658288763417
4T1_preedited-1696,0,32,-10.285682104219951,-21.51385493770181,-10.43355859786087,-11.856798993611303,-8.978159822031335,-17.388066387764855,-20.28573412466222,-16.866729582946203,-11.406840968333468
4T1_preedited-5407,0,32,-2.020694691326964,-3.8878205388629556,0.45957785013929364,-3.143266289512467,-9.567658524810165,-4.703287025981718,-7.114485997609041,-5.0760290609999785,-1.899746854448288
4T1_preedited-5458,0,32,-145.91660002600887,-162.89311541650622,-5.516800187922585,-95.49520827574368,-88.84251016489218,-177.51339292383213,-130.6634204839341,-146.65059908360524,-73.60077295945096
4T1_preedited-8389,0,32,-52.10115875412796,-60.2815590662655,-2.2196336435303397,-42.06542825019512,-41.32479172853633,-43.617741642578615,-52.909378315213885,-41.29492577143257,-36.02525732655067
4T1_preedited-8395,0,32,-10.841866022612034,-13.35266012409595,-0.04069115184702271,-8.159917032316674,-13.919360783113795,-15.577575473407531,-12.350354395500524,-23.39219144385179,-7.799323165162231
4T1_preedited-8402,0,32,0.31338190952739803,-0.4185414708683783,0.2144552892414575,-1.8216920281659348,-8.230253711164048,-0.24383195366947794,-5.428937880013471,0.7150395167029462,-0.5129957115275865
4T1_preedited-8440,0,32,-15.057232946423188,-15.380081984213538,-0.15492096510447925,-10.78584672404455,-16.024547072761898,-17.29891028272951,-15.606857140635515,-25.653994350561458,-9.11296388514231
